route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2996,10,787873,Brentwood,,0,1405,24019,0,0
2996,10,787872,Brentwood,,0,1406,24019,0,0
2996,10,787871,Brentwood,,0,1404,24019,0,0
2996,10,787870,Brentwood,,0,1402,24019,0,0
2996,10,787869,Brentwood,,0,1401,24019,0,0
2996,10,787868,Brentwood,,0,1405,24019,0,0
2996,10,787867,Brentwood,,0,1406,24019,0,0
2996,10,787866,Brentwood,,0,1404,24019,0,0
2996,10,787865,Brentwood,,0,1402,24019,0,0
2996,10,787864,Brentwood,,0,1407,24019,0,0
2996,10,787863,Brentwood,,0,1401,24019,0,0
2996,10,787862,Brentwood,,0,1405,24019,0,0
2996,10,787861,Brentwood,,0,1406,24019,0,0
2996,10,787860,Brentwood,,0,1404,24019,0,0
2996,10,787859,Brentwood,,0,1408,24019,0,0
2996,10,787858,Brentwood,,0,1410,24019,0,0
2996,10,787857,Brentwood,,0,1402,24019,0,0
2996,10,787856,Brentwood,,0,1409,24019,0,0
2996,10,787855,Brentwood,,0,1401,24019,0,0
2996,10,787854,Brentwood,,0,1405,24019,0,0
2996,10,787853,Brentwood,,0,1407,24019,0,0
2996,10,787852,Brentwood,,0,1404,24019,0,0
2996,10,787851,Brentwood,,0,1406,24019,0,0
2996,10,787850,Brentwood,,0,1410,24019,0,0
2996,10,787849,Brentwood,,0,1402,24019,0,0
2996,10,787848,Brentwood,,0,1409,24019,0,0
2996,10,787847,Brentwood,,0,1405,24019,0,0
2996,10,787846,Brentwood,,0,1407,24019,0,0
2996,10,787891,Brentwood,,0,1406,24019,0,0
2996,10,787890,Brentwood,,0,1402,24019,0,0
2996,10,787844,Brentwood,,0,1409,24019,0,0
2999,10,787952,Playa Vista,,1,1401,24021,0,0
2999,10,787915,Playa Vista,,1,1451,24021,0,0
2999,10,787951,Playa Vista,,1,1402,24021,0,0
2999,10,787934,Playa Vista,,1,1403,24021,0,0
2999,10,787950,Playa Vista,,1,9307,24021,0,0
2999,10,787933,Playa Vista,,1,1401,24021,0,0
2999,10,787949,Playa Vista,,1,1405,24021,0,0
2999,10,787932,Playa Vista,,1,1406,24021,0,0
2999,10,787948,Playa Vista,,1,1452,24021,0,0
2999,10,787931,Playa Vista,,1,1404,24021,0,0
2999,10,787947,Playa Vista,,1,1402,24021,0,0
2999,10,787930,Playa Vista,,1,9307,24021,0,0
2999,10,787918,Playa Vista,,1,1401,24021,0,0
2999,10,787914,Playa Vista,,1,1405,24021,0,0
2999,10,787913,Playa Vista,,1,1406,24021,0,0
2999,10,787912,Playa Vista,,1,1404,24021,0,0
2999,10,787911,Playa Vista,,1,1402,24021,0,0
2999,10,787910,Playa Vista,,1,1401,24021,0,0
2999,10,787898,Playa Vista,,1,1405,24021,0,0
2999,10,787909,Playa Vista,,1,1406,24021,0,0
2999,10,787908,Playa Vista,,1,1404,24021,0,0
2999,10,787907,Playa Vista,,1,1402,24021,0,0
2999,10,787906,Playa Vista,,1,1401,24021,0,0
2999,10,787905,Playa Vista,,1,1405,24021,0,0
2999,10,787904,Playa Vista,,1,1406,24021,0,0
2999,10,787903,Playa Vista,,1,1404,24021,0,0
2999,10,787902,Playa Vista,,1,1402,24021,0,0
2999,10,787946,Playa Vista,,1,1401,24021,0,0
2999,10,787945,Playa Vista,,1,1405,24021,0,0
2999,10,787921,Playa Vista,,1,1406,24021,0,0
2999,10,787901,Playa Vista,,1,1404,24021,0,0
2999,10,787920,Playa Vista,,1,1408,24020,0,0
2999,10,787929,Playa Vista,,1,1402,24021,0,0
2999,10,787928,Playa Vista,,1,1409,24020,0,0
2999,10,787900,Playa Vista,,1,1401,24021,0,0
2999,10,787944,Playa Vista,,1,1405,24021,0,0
2999,10,787919,Playa Vista,,1,1407,24020,0,0
2999,85510,787953,Playa Vista,,1,1493,24020,0,0
2999,10,787943,Playa Vista,,1,1404,24021,0,0
2999,10,787927,Playa Vista,,1,1406,24020,0,0
2999,10,787942,Playa Vista,,1,1410,24021,0,0
2999,10,787926,Playa Vista,,1,1402,24021,0,0
2999,10,787941,Playa Vista,,1,1409,24021,0,0
2999,10,787925,Playa Vista,,1,1401,24021,0,0
2999,10,787940,Playa Vista,,1,1405,24021,0,0
2999,10,787924,Playa Vista,,1,1407,24021,0,0
2999,10,787923,Playa Vista,,1,1404,24021,0,0
2999,10,787939,Playa Vista,,1,1406,24021,0,0
2999,10,787922,Playa Vista,,1,1402,24021,0,0
2999,10,787938,Playa Vista,,1,1409,24021,0,0
2999,10,787937,Playa Vista,,1,1405,24021,0,0
2999,10,787899,Playa Vista,,1,1407,24021,0,0
2999,10,787936,Playa Vista,,1,1406,24021,0,0
2999,10,787935,Playa Vista,,1,1402,24021,0,0
2999,10,787955,Brentwood,,0,1502,24022,0,0
2999,10,787956,Brentwood,,0,1501,24022,0,0
2999,10,787957,Brentwood,,0,1502,24022,0,0
2999,10,787958,Brentwood,,0,1501,24022,0,0
2999,10,787959,Brentwood,,0,1502,24022,0,0
2999,10,787960,Brentwood,,0,1501,24022,0,0
2999,10,787961,Brentwood,,0,1502,24022,0,0
2999,10,787962,Brentwood,,0,1501,24022,0,0
2999,10,787963,Brentwood,,0,1502,24022,0,0
2999,10,787964,Brentwood,,0,1501,24022,0,0
2999,10,787965,Brentwood,,0,1502,24022,0,0
2999,10,787966,Brentwood,,0,1501,24022,0,0
2999,10,787967,Brentwood,,0,1502,24022,0,0
2999,10,787968,Brentwood,,0,1501,24022,0,0
2999,10,787969,Brentwood,,0,1503,24022,0,0
2999,10,787970,Brentwood,,0,1501,24022,0,0
2999,10,787971,Brentwood,,0,1503,24022,0,0
2999,10,787972,Brentwood,,0,1501,24022,0,0
2999,10,787973,Brentwood,,0,1503,24022,0,0
2999,10,787974,Brentwood,,0,1501,24022,0,0
2999,10,787975,Brentwood,,0,1504,24022,0,0
2999,10,787954,Brentwood,,0,1503,24022,0,0
2999,10,787976,Brentwood,,0,1501,24022,0,0
2999,10,787977,Brentwood,,0,1504,24022,0,0
2999,10,787978,Brentwood,,0,1503,24022,0,0
2999,10,787979,Brentwood,,0,1501,24022,0,0
2999,10,787980,Brentwood,,0,1504,24022,0,0
2999,10,787981,Brentwood,,0,1503,24022,0,0
2999,10,787982,Brentwood,,0,1504,24022,0,0
2999,10,787983,Brentwood,,0,1503,24022,0,0
2999,10,787984,Brentwood,,0,1504,24022,0,0
3029,10,787986,Bundy Station,,1,1501,24023,0,0
3029,10,787987,Bundy Station,,1,1502,24023,0,0
3029,10,787988,Bundy Station,,1,1501,24023,0,0
3029,10,787989,Bundy Station,,1,1502,24023,0,0
3029,10,787990,Bundy Station,,1,1501,24023,0,0
3029,10,787991,Bundy Station,,1,1502,24023,0,0
3029,10,787992,Bundy Station,,1,1501,24023,0,0
3029,10,787993,Bundy Station,,1,1502,24023,0,0
3029,10,787994,Bundy Station,,1,1501,24023,0,0
3029,10,787995,Bundy Station,,1,1502,24023,0,0
3029,10,787996,Bundy Station,,1,1501,24023,0,0
3029,10,787997,Bundy Station,,1,1502,24023,0,0
3029,10,787998,Bundy Station,,1,1501,24023,0,0
3029,10,787999,Bundy Station,,1,1502,24023,0,0
3029,10,788000,Bundy Station,,1,1501,24023,0,0
3029,10,788001,Bundy Station,,1,1503,24023,0,0
3029,10,788002,Bundy Station,,1,1501,24023,0,0
3029,10,788003,Bundy Station,,1,1503,24023,0,0
3029,10,788004,Bundy Station,,1,1501,24023,0,0
3029,10,788005,Bundy Station,,1,1503,24023,0,0
3029,10,788006,Bundy Station,,1,1501,24023,0,0
3029,10,788007,Bundy Station,,1,1504,24023,0,0
3029,10,788008,Bundy Station,,1,1503,24023,0,0
3029,10,787985,Bundy Station,,1,1501,24023,0,0
3029,10,788009,Bundy Station,,1,1504,24023,0,0
3029,10,788010,Bundy Station,,1,1503,24023,0,0
3029,10,788011,Bundy Station,,1,1501,24023,0,0
3029,10,788012,Bundy Station,,1,1504,24023,0,0
3029,10,788013,Bundy Station,,1,1503,24023,0,0
3029,10,788014,Bundy Station,,1,1504,24023,0,0
3029,10,788015,Bundy Station,,1,1503,24023,0,0
3029,10,788017,Wilshire & Bundy,,0,1601,24024,0,0
3029,10,788016,Wilshire & Bundy,,0,1602,24024,0,0
3029,10,788043,Wilshire & Bundy,,0,1603,24024,0,0
3029,10,788042,Wilshire & Bundy,,0,1604,24024,0,0
3029,10,788041,Wilshire & Bundy,,0,1601,24024,0,0
3029,10,788040,Wilshire & Bundy,,0,1602,24024,0,0
3029,10,788039,Wilshire & Bundy,,0,1603,24024,0,0
3029,10,788038,Wilshire & Bundy,,0,1604,24024,0,0
3029,10,788037,Wilshire & Bundy,,0,1601,24024,0,0
3029,10,788036,Wilshire & Bundy,,0,1602,24024,0,0
3029,10,788035,Wilshire & Bundy,,0,1603,24024,0,0
3029,10,788034,Wilshire & Bundy,,0,1604,24024,0,0
3029,10,788033,Wilshire & Bundy,,0,1601,24024,0,0
3029,10,788032,Wilshire & Bundy,,0,1602,24024,0,0
3029,10,788031,Wilshire & Bundy,,0,1603,24024,0,0
3029,10,788030,Wilshire & Bundy,,0,1604,24024,0,0
3029,10,788029,Wilshire & Bundy,,0,1601,24024,0,0
3029,10,788028,Wilshire & Bundy,,0,1602,24024,0,0
3029,10,788027,Wilshire & Bundy,,0,1603,24024,0,0
3029,10,788026,Wilshire & Bundy,,0,1604,24024,0,0
3029,10,788025,Wilshire & Bundy,,0,1601,24024,0,0
3029,10,788024,Wilshire & Bundy,,0,1602,24024,0,0
3029,10,788023,Wilshire & Bundy,,0,1603,24024,0,0
3029,10,788022,Wilshire & Bundy,,0,1604,24024,0,0
3029,10,788021,Wilshire & Bundy,,0,1601,24024,0,0
3029,10,788020,Wilshire & Bundy,,0,1602,24024,0,0
3029,10,788019,Wilshire & Bundy,,0,1603,24024,0,0
3029,10,788018,Wilshire & Bundy,,0,1604,24024,0,0
3029,10,788069,Marina del Rey,,1,1601,24025,0,0
3029,10,788068,Marina del Rey,,1,1602,24025,0,0
3029,10,788067,Marina del Rey,,1,1603,24025,0,0
3029,10,788066,Marina del Rey,,1,1604,24025,0,0
3029,10,788065,Marina del Rey,,1,1601,24025,0,0
3029,10,788064,Marina del Rey,,1,1602,24025,0,0
3029,10,788063,Marina del Rey,,1,1603,24025,0,0
3029,10,788062,Marina del Rey,,1,1604,24025,0,0
3029,10,788061,Marina del Rey,,1,1601,24025,0,0
3029,10,788060,Marina del Rey,,1,1602,24025,0,0
3029,10,788059,Marina del Rey,,1,1603,24025,0,0
3029,10,788058,Marina del Rey,,1,1604,24025,0,0
3029,10,788057,Marina del Rey,,1,1601,24025,0,0
3029,10,788056,Marina del Rey,,1,1602,24025,0,0
3029,10,788055,Marina del Rey,,1,1603,24025,0,0
3029,10,788054,Marina del Rey,,1,1604,24025,0,0
3029,10,788053,Marina del Rey,,1,1601,24025,0,0
3029,10,788052,Marina del Rey,,1,1602,24025,0,0
3029,10,788051,Marina del Rey,,1,1603,24025,0,0
3029,10,788050,Marina del Rey,,1,1604,24025,0,0
3029,10,788049,Marina del Rey,,1,1601,24025,0,0
3029,10,788048,Marina del Rey,,1,1602,24025,0,0
3029,10,788047,Marina del Rey,,1,1603,24025,0,0
3029,10,788046,Marina del Rey,,1,1604,24025,0,0
3029,10,788045,Marina del Rey,,1,1601,24025,0,0
3029,10,788044,Marina del Rey,,1,1602,24025,0,0
3029,10,788215,UCLA,,0,1701,24026,0,0
3029,10,788218,UCLA,,0,1702,24026,0,0
3029,10,788214,UCLA,,0,1704,24026,0,0
3029,10,788213,UCLA,,0,1701,24026,0,0
3029,10,788212,UCLA,,0,1703,24026,0,0
3029,10,788211,UCLA,,0,1706,24026,0,0
3029,10,788210,UCLA,,0,1705,24026,0,0
3029,10,788209,UCLA,,0,1702,24026,0,0
3029,10,788208,UCLA,,0,1704,24026,0,0
3029,10,788207,UCLA,,0,1701,24026,0,0
3029,10,788206,UCLA,,0,1703,24026,0,0
3029,10,788205,UCLA,,0,1706,24026,0,0
3029,10,788204,UCLA,,0,1705,24026,0,0
3029,10,788203,UCLA,,0,1702,24026,0,0
3029,10,788202,UCLA,,0,1704,24026,0,0
3029,10,788201,UCLA,,0,1701,24026,0,0
3029,10,788200,UCLA,,0,1703,24026,0,0
3029,10,788199,UCLA,,0,1706,24026,0,0
3029,10,788198,UCLA,,0,1705,24026,0,0
3029,10,788197,UCLA,,0,1702,24026,0,0
3029,10,788196,UCLA,,0,1704,24026,0,0
3029,10,788195,UCLA,,0,1701,24026,0,0
3029,10,788194,UCLA,,0,1703,24026,0,0
3029,10,788193,UCLA,,0,1706,24026,0,0
3029,10,788192,UCLA,,0,1705,24026,0,0
3029,10,788191,UCLA,,0,1702,24026,0,0
3029,10,788190,UCLA,,0,1707,24026,0,0
3029,10,788189,UCLA,,0,1704,24026,0,0
3029,10,788188,UCLA,,0,1701,24026,0,0
3029,10,788187,UCLA,,0,1703,24026,0,0
3029,10,788186,UCLA,,0,1706,24026,0,0
3029,10,788185,UCLA,,0,1705,24026,0,0
3029,10,788178,UCLA,,0,1702,24026,0,0
3029,10,788184,UCLA,,0,1707,24026,0,0
3029,10,788183,UCLA,,0,1704,24026,0,0
3029,10,788182,UCLA,,0,1701,24026,0,0
3029,10,788181,UCLA,,0,1703,24026,0,0
3029,10,788180,UCLA,,0,1706,24026,0,0
3029,10,788217,UCLA,,0,1705,24026,0,0
3029,10,788179,UCLA,,0,1702,24026,0,0
3029,10,788216,UCLA,,0,1707,24026,0,0
3029,10,788262,Culver City Station,,1,1703,24029,0,0
3029,10,788261,Culver City Station,,1,1705,24029,0,0
3029,10,788260,Culver City Station,,1,1702,24029,0,0
3029,10,788253,Culver City Station,,1,1704,24029,0,0
3029,10,788252,Culver City Station,,1,1701,24029,0,0
3029,10,788251,Culver City Station,,1,1703,24029,0,0
3029,10,788250,Culver City Station,,1,1706,24029,0,0
3029,10,788249,Culver City Station,,1,1705,24029,0,0
3029,10,788248,Culver City Station,,1,1702,24029,0,0
2985,10,788247,Culver City Station,,1,1704,24029,0,0
2985,10,788246,Culver City Station,,1,1701,24029,0,0
2985,10,788245,Culver City Station,,1,1703,24029,0,0
2985,10,788244,Culver City Station,,1,1706,24029,0,0
2985,10,788243,Culver City Station,,1,1705,24029,0,0
2985,10,788242,Culver City Station,,1,1702,24029,0,0
2985,10,788241,Culver City Station,,1,1704,24029,0,0
2985,10,788240,Culver City Station,,1,1701,24029,0,0
2985,10,788239,Culver City Station,,1,1703,24029,0,0
2985,10,788238,Culver City Station,,1,1706,24029,0,0
2985,10,788237,Culver City Station,,1,1705,24029,0,0
2985,10,788236,Culver City Station,,1,1702,24029,0,0
2985,10,788235,Culver City Station,,1,1704,24029,0,0
2985,10,788234,Culver City Station,,1,1701,24029,0,0
2985,10,788233,Culver City Station,,1,1703,24029,0,0
2985,10,788232,Culver City Station,,1,1706,24029,0,0
2985,10,788231,Culver City Station,,1,1705,24029,0,0
2985,10,788230,Culver City Station,,1,1702,24029,0,0
2985,10,788229,Culver City Station,,1,1707,24029,0,0
2985,10,788228,Culver City Station,,1,1704,24029,0,0
2985,10,788227,Culver City Station,,1,1701,24029,0,0
2985,10,788226,Culver City Station,,1,1703,24029,0,0
2985,10,788225,Culver City Station,,1,1706,24029,0,0
2985,10,788224,Culver City Station,,1,1705,24029,0,0
2985,10,788223,Culver City Station,,1,1702,24029,0,0
2985,10,788222,Culver City Station,,1,1707,24029,0,0
2985,10,788221,Culver City Station,,1,1704,24029,0,0
2985,10,788220,Culver City Station,,1,1701,24029,0,0
2985,10,788219,Culver City Station,,1,1703,24029,0,0
2985,10,788259,Culver City Station,,1,9105,24029,0,0
2985,10,788258,Culver City Station,,1,1705,24029,0,0
2985,10,788257,Culver City Station,,1,9101,24029,0,0
2985,10,788256,Culver City Station,,1,9808,24029,0,0
2985,10,788255,Culver City Station,,1,9112,24029,0,0
2985,10,788254,Culver City Station,,1,9717,24029,0,0
2985,10,788364,UCLA,,0,1801,24030,0,0
2985,10,788365,UCLA,,0,1802,24030,0,0
2985,10,788366,UCLA,,0,1804,24030,0,0
2985,10,788367,UCLA,,0,1805,24030,0,0
2985,10,788368,UCLA,,0,1803,24030,0,0
2985,10,788369,UCLA,,0,1852,24030,0,0
2985,10,788370,UCLA,,0,1801,24030,0,0
2985,10,788371,UCLA,,0,1802,24030,0,0
2985,10,788372,UCLA,,0,1851,24030,0,0
2985,10,788373,UCLA,,0,1804,24030,0,0
2985,10,788374,UCLA,,0,1805,24030,0,0
2985,10,788375,UCLA,,0,1803,24030,0,0
2985,10,788376,UCLA,,0,1801,24030,0,0
2985,10,788377,UCLA,,0,1802,24030,0,0
2985,10,788378,UCLA,,0,1804,24030,0,0
2985,10,788379,UCLA,,0,1805,24030,0,0
2985,10,788380,UCLA,,0,1803,24030,0,0
2985,10,788381,UCLA,,0,1801,24030,0,0
2985,10,788382,UCLA,,0,1806,24030,0,0
2985,10,788383,UCLA,,0,1802,24030,0,0
2985,10,788384,UCLA,,0,1804,24030,0,0
2985,10,788386,UCLA,,0,1805,24030,0,0
2990,10,788385,UCLA,,0,1803,24030,0,0
2990,10,788387,UCLA,,0,1808,24030,0,0
2990,10,788388,UCLA,,0,1801,24030,0,0
2990,10,788389,UCLA,,0,1806,24030,0,0
2990,10,788390,UCLA,,0,1213,24030,0,0
2990,10,788391,UCLA,,0,1802,24030,0,0
2990,10,788392,UCLA,,0,1807,24030,0,0
2990,10,788393,UCLA,,0,1804,24030,0,0
2990,10,788394,UCLA,,0,1805,24030,0,0
2990,10,788395,UCLA,,0,1803,24030,0,0
2990,10,788396,UCLA,,0,1801,24030,0,0
2990,10,788397,UCLA,,0,1806,24030,0,0
2993,10,788398,UCLA,,0,1602,24030,0,0
2993,10,788363,UCLA,,0,1805,24030,0,0
2993,10,788401,Marina del Rey,,1,1803,24031,0,0
2993,10,788402,Marina del Rey,,1,1801,24031,0,0
2993,10,788403,Marina del Rey,,1,1802,24031,0,0
2993,10,788404,Marina del Rey,,1,1851,24031,0,0
2993,10,788405,Marina del Rey,,1,1804,24031,0,0
2993,10,788406,Marina del Rey,,1,1805,24031,0,0
2993,10,788407,Marina del Rey,,1,1803,24031,0,0
2993,10,788408,Marina del Rey,,1,1801,24031,0,0
2993,10,788409,Marina del Rey,,1,1802,24031,0,0
2993,10,788410,Marina del Rey,,1,1804,24031,0,0
2993,10,788411,Marina del Rey,,1,1805,24031,0,0
2993,10,788412,Marina del Rey,,1,1803,24031,0,0
2993,10,788413,Marina del Rey,,1,1801,24031,0,0
2993,10,788414,Marina del Rey,,1,1802,24031,0,0
2993,10,788415,Marina del Rey,,1,1804,24031,0,0
2993,10,788416,Marina del Rey,,1,1805,24031,0,0
2993,10,788417,Marina del Rey,,1,1803,24031,0,0
2993,10,788418,Marina del Rey,,1,1801,24031,0,0
2993,10,788419,Marina del Rey,,1,1806,24031,0,0
2993,10,788420,Marina del Rey,,1,1802,24031,0,0
2993,10,788421,Marina del Rey,,1,1807,24031,0,0
2993,10,788422,Marina del Rey,,1,1804,24031,0,0
2993,10,788423,Marina del Rey,,1,1805,24031,0,0
2993,10,788424,Marina del Rey,,1,1803,24031,0,0
2993,10,788425,Marina del Rey,,1,1808,24032,0,0
2993,10,788426,Marina del Rey,,1,1801,24031,0,0
2993,10,788427,Marina del Rey,,1,1806,24031,0,0
2993,10,788428,Marina del Rey,,1,1802,24032,0,0
2993,10,788429,Marina del Rey,,1,1807,24032,0,0
2993,10,788430,Marina del Rey,,1,1805,24031,0,0
2993,10,788431,Marina del Rey,,1,1803,24032,0,0
2993,10,788432,Marina del Rey,,1,1806,24032,0,0
2993,10,788400,Marina del Rey,,1,1602,24032,0,0
2993,10,788399,Marina del Rey,,1,1805,24032,0,0
2993,10,788457,Downtown SM Rapid,,0,2301,24034,0,0
2993,10,788456,Downtown SM Rapid,,0,2351,24034,0,0
2993,10,788455,Downtown SM Rapid,,0,2302,24033,0,0
2993,10,788454,Downtown SM Rapid,,0,2705,24033,0,0
2993,10,788453,Downtown SM Rapid,,0,2303,24033,0,0
2993,10,788452,Downtown SM Rapid,,0,2710,24033,0,0
2993,10,788451,Downtown SM Rapid,,0,2352,24033,0,0
2993,10,788450,Downtown SM Rapid,,0,2353,24033,0,0
2993,10,788449,Downtown SM Rapid,,0,2354,24033,0,0
2993,10,788448,Downtown SM Rapid,,0,2355,24033,0,0
2993,10,788447,Downtown SM Rapid,,0,2301,24033,0,0
2993,10,788446,Downtown SM Rapid,,0,2351,24033,0,0
2993,10,788445,Downtown SM Rapid,,0,2302,24033,0,0
2993,10,788444,Downtown SM Rapid,,0,2304,24034,0,0
2993,10,788443,Downtown SM Rapid,,0,2305,24034,0,0
2993,10,788442,Downtown SM Rapid,,0,2306,24034,0,0
2993,10,788441,Downtown SM Rapid,,0,2307,24034,0,0
2993,10,788440,Downtown SM Rapid,,0,2308,24034,0,0
2993,10,788439,Downtown SM Rapid,,0,2309,24034,0,0
2993,10,788438,Downtown SM Rapid,,0,2310,24034,0,0
2993,10,788437,Downtown SM Rapid,,0,2311,24034,0,0
2993,10,788436,Downtown SM Rapid,,0,2312,24034,0,0
2993,10,788435,Downtown SM Rapid,,0,2313,24034,0,0
2993,10,788434,Downtown SM Rapid,,0,2314,24034,0,0
2993,10,788433,Downtown SM Rapid,,0,2315,24034,0,0
2993,10,788480,Aviation Sta/LAX Rapid,,1,2301,24035,0,0
2994,10,788479,Aviation Sta/LAX Rapid,,1,2351,24035,0,0
2994,10,788478,Aviation Sta/LAX Rapid,,1,2302,24035,0,0
2994,10,788477,Aviation Sta/LAX Rapid,,1,2304,24035,0,0
2994,10,788476,Aviation Sta/LAX Rapid,,1,2305,24035,0,0
2994,10,788475,Aviation Sta/LAX Rapid,,1,2306,24035,0,0
2994,10,788474,Aviation Sta/LAX Rapid,,1,2307,24035,0,0
2994,10,788473,Aviation Sta/LAX Rapid,,1,2308,24035,0,0
2994,10,788472,Aviation Sta/LAX Rapid,,1,2309,24035,0,0
2994,10,788471,Aviation Sta/LAX Rapid,,1,2310,24035,0,0
2994,10,788470,Aviation Sta/LAX Rapid,,1,2311,24035,0,0
2994,10,788469,Aviation Sta/LAX Rapid,,1,2312,24035,0,0
2994,10,788468,Aviation Sta/LAX Rapid,,1,2313,24035,0,0
2994,10,788467,Aviation Sta/LAX Rapid,,1,2314,24035,0,0
2994,10,788466,Aviation Sta/LAX Rapid,,1,2315,24035,0,0
2994,10,788465,Aviation Sta/LAX Rapid,,1,2304,24035,0,0
2994,10,788464,Aviation Sta/LAX Rapid,,1,2305,24035,0,0
2994,10,788463,Aviation Sta/LAX Rapid,,1,2306,24035,0,0
2994,10,788462,Aviation Sta/LAX Rapid,,1,2307,24035,0,0
2994,10,788461,Aviation Sta/LAX Rapid,,1,2308,24035,0,0
2994,10,788460,Aviation Sta/LAX Rapid,,1,2309,24035,0,0
2994,10,788459,Aviation Sta/LAX Rapid,,1,2310,24035,0,0
2994,10,788458,Aviation Sta/LAX Rapid,,1,2311,24035,0,0
2994,10,788534,Wislhire/Western Station Rapid,,0,2707,24037,0,0
2994,10,788533,Wislhire/Western Station Rapid,,0,2709,24037,0,0
2994,10,788532,Wislhire/Western Station Rapid,,0,2701,24037,0,0
2994,10,788531,Wislhire/Western Station Rapid,,0,2702,24037,0,0
2994,10,788530,Wislhire/Western Station Rapid,,0,2703,24037,0,0
2994,10,788529,Wislhire/Western Station Rapid,,0,2704,24037,0,0
2994,10,788528,Wislhire/Western Station Rapid,,0,2705,24037,0,0
2994,10,788527,Wislhire/Western Station Rapid,,0,2706,24037,0,0
2994,10,788526,Wislhire/Western Station Rapid,,0,2708,24037,0,0
2994,10,788525,Wislhire/Western Station Rapid,,0,2710,24037,0,0
2994,10,788524,Wislhire/Western Station Rapid,,0,2711,24037,0,0
2994,10,788523,Wislhire/Western Station Rapid,,0,2712,24037,0,0
2994,10,788522,Wislhire/Western Station Rapid,,0,2707,24037,0,0
2994,10,788521,Wislhire/Western Station Rapid,,0,2709,24037,0,0
2994,10,788520,Wislhire/Western Station Rapid,,0,2701,24037,0,0
2994,10,788519,Wislhire/Western Station Rapid,,0,2713,24037,0,0
2994,10,788518,Wislhire/Western Station Rapid,,0,2702,24037,0,0
2994,10,788517,Wislhire/Western Station Rapid,,0,2704,24037,0,0
2994,10,788516,Wislhire/Western Station Rapid,,0,2705,24037,0,0
2994,10,788515,Wislhire/Western Station Rapid,,0,2706,24037,0,0
2994,10,788514,Wislhire/Western Station Rapid,,0,2708,24037,0,0
2994,10,788513,Wislhire/Western Station Rapid,,0,2710,24037,0,0
2994,10,788512,Wislhire/Western Station Rapid,,0,2711,24037,0,0
2994,10,788511,Wislhire/Western Station Rapid,,0,2712,24037,0,0
2994,10,788510,Wislhire/Western Station Rapid,,0,2707,24037,0,0
2994,10,788509,Wislhire/Western Station Rapid,,0,2709,24037,0,0
2994,10,788508,Wislhire/Western Station Rapid,,0,2701,24037,0,0
2994,10,788507,Wislhire/Western Station Rapid,,0,2713,24037,0,0
2994,10,788506,Wislhire/Western Station Rapid,,0,2702,24037,0,0
2994,10,788505,Wislhire/Western Station Rapid,,0,2704,24037,0,0
2994,10,788504,Wislhire/Western Station Rapid,,0,2705,24037,0,0
2994,10,788503,Wislhire/Western Station Rapid,,0,2706,24037,0,0
2997,10,788502,Wislhire/Western Station Rapid,,0,2708,24037,0,0
2997,10,788501,Wislhire/Western Station Rapid,,0,2714,24037,0,0
2997,10,788500,Wislhire/Western Station Rapid,,0,2710,24037,0,0
2997,10,788499,Wislhire/Western Station Rapid,,0,2711,24037,0,0
2997,10,788498,Wislhire/Western Station Rapid,,0,2712,24037,0,0
2997,10,788497,Wislhire/Western Station Rapid,,0,2707,24037,0,0
2997,10,788496,Wislhire/Western Station Rapid,,0,2709,24037,0,0
2997,10,788495,Wislhire/Western Station Rapid,,0,2701,24037,0,0
2997,10,788494,Wislhire/Western Station Rapid,,0,2713,24037,0,0
2997,10,788493,Wislhire/Western Station Rapid,,0,2702,24036,0,0
2997,10,788492,Wislhire/Western Station Rapid,,0,2704,24036,0,0
2997,10,788491,Wislhire/Western Station Rapid,,0,2705,24036,0,0
2997,10,788490,Wislhire/Western Station Rapid,,0,2715,24036,0,0
2997,10,788489,Wislhire/Western Station Rapid,,0,2706,24036,0,0
2997,10,788488,Wislhire/Western Station Rapid,,0,2708,24036,0,0
2997,10,788487,Wislhire/Western Station Rapid,,0,2714,24036,0,0
2997,10,788486,Wislhire/Western Station Rapid,,0,2710,24036,0,0
2997,10,788485,Wislhire/Western Station Rapid,,0,2711,24036,0,0
2997,10,788484,Wislhire/Western Station Rapid,,0,2712,24036,0,0
2997,10,788483,Wislhire/Western Station Rapid,,0,2709,24036,0,0
2997,10,788482,Wislhire/Western Station Rapid,,0,2701,24036,0,0
2997,10,788481,Wislhire/Western Station Rapid,,0,2713,24036,0,0
2997,10,788586,Downtown SM Rapid,,1,2701,24040,0,0
2997,10,788585,Downtown SM Rapid,,1,2702,24040,0,0
2997,10,788584,Downtown SM Rapid,,1,2703,24040,0,0
2997,10,788583,Downtown SM Rapid,,1,2704,24040,0,0
2997,10,788582,Downtown SM Rapid,,1,2706,24040,0,0
2997,10,788581,Downtown SM Rapid,,1,2708,24040,0,0
2997,10,788580,Downtown SM Rapid,,1,2711,24040,0,0
2997,10,788579,Downtown SM Rapid,,1,2712,24040,0,0
2997,10,788578,Downtown SM Rapid,,1,2707,24041,0,0
2997,10,788577,Downtown SM Rapid,,1,2709,24041,0,0
2997,10,788576,Downtown SM Rapid,,1,2701,24041,0,0
2997,94010,788575,Downtown SM Rapid,,1,2713,24040,0,0
2997,92610,788535,Downtown SM Rapid,,1,2713,24040,0,0
