route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2993,10,778855,Bundy Station,,1,1504,23890,0,0
2993,10,778854,Bundy Station,,1,1503,23890,0,0
2994,10,785254,Wilshire & Bundy,,0,1601,23891,0,0
2994,10,785255,Wilshire & Bundy,,0,1602,23891,0,0
2994,10,784504,Wilshire & Bundy,,0,1603,23891,0,0
2994,10,784505,Wilshire & Bundy,,0,1604,23891,0,0
2994,10,784506,Wilshire & Bundy,,0,1601,23891,0,0
2994,10,784507,Wilshire & Bundy,,0,1602,23891,0,0
2994,10,784508,Wilshire & Bundy,,0,1603,23891,0,0
2994,10,784509,Wilshire & Bundy,,0,1604,23891,0,0
2994,10,784510,Wilshire & Bundy,,0,1601,23891,0,0
2994,10,784511,Wilshire & Bundy,,0,1602,23891,0,0
2994,10,784512,Wilshire & Bundy,,0,1603,23891,0,0
2994,10,784513,Wilshire & Bundy,,0,1604,23891,0,0
2994,10,784514,Wilshire & Bundy,,0,1601,23891,0,0
2994,10,784515,Wilshire & Bundy,,0,1602,23891,0,0
2994,10,784516,Wilshire & Bundy,,0,1603,23891,0,0
2994,10,784517,Wilshire & Bundy,,0,1604,23891,0,0
2994,10,784518,Wilshire & Bundy,,0,1601,23891,0,0
2994,10,784519,Wilshire & Bundy,,0,1602,23891,0,0
2994,10,784520,Wilshire & Bundy,,0,1603,23891,0,0
2994,10,784557,Wilshire & Bundy,,0,1604,23891,0,0
2994,10,784558,Wilshire & Bundy,,0,1601,23891,0,0
2994,10,784559,Wilshire & Bundy,,0,1602,23891,0,0
2994,10,784560,Wilshire & Bundy,,0,1603,23891,0,0
2994,10,784561,Wilshire & Bundy,,0,1604,23891,0,0
2994,10,784562,Wilshire & Bundy,,0,1601,23891,0,0
2994,10,784563,Wilshire & Bundy,,0,1602,23891,0,0
2994,10,784564,Wilshire & Bundy,,0,1603,23891,0,0
2994,10,784565,Wilshire & Bundy,,0,1604,23891,0,0
2994,10,784531,Marina del Rey,,1,1601,23892,0,0
2994,10,784532,Marina del Rey,,1,1602,23892,0,0
2994,10,784533,Marina del Rey,,1,1603,23892,0,0
2994,10,784534,Marina del Rey,,1,1604,23892,0,0
2994,10,784535,Marina del Rey,,1,1601,23892,0,0
2994,10,784536,Marina del Rey,,1,1602,23892,0,0
2994,10,784537,Marina del Rey,,1,1603,23892,0,0
2994,10,784538,Marina del Rey,,1,1604,23892,0,0
2994,10,784539,Marina del Rey,,1,1601,23892,0,0
2994,10,784540,Marina del Rey,,1,1602,23892,0,0
2994,10,784541,Marina del Rey,,1,1603,23892,0,0
2994,10,784542,Marina del Rey,,1,1604,23892,0,0
2994,10,784543,Marina del Rey,,1,1601,23892,0,0
2994,10,784544,Marina del Rey,,1,1602,23892,0,0
2994,10,784545,Marina del Rey,,1,1603,23892,0,0
2994,10,784546,Marina del Rey,,1,1604,23892,0,0
2994,10,784547,Marina del Rey,,1,1601,23892,0,0
2994,10,784548,Marina del Rey,,1,1602,23892,0,0
2994,10,784549,Marina del Rey,,1,1603,23892,0,0
2994,10,784550,Marina del Rey,,1,1604,23892,0,0
2994,10,784551,Marina del Rey,,1,1601,23892,0,0
2994,10,784552,Marina del Rey,,1,1602,23892,0,0
2994,10,784553,Marina del Rey,,1,1603,23892,0,0
2994,10,784554,Marina del Rey,,1,1604,23892,0,0
2994,10,784555,Marina del Rey,,1,1601,23892,0,0
2994,10,784556,Marina del Rey,,1,1602,23892,0,0
2995,10,779023,UCLA,,0,1701,23894,0,0
2995,10,779018,UCLA,,0,1702,23894,0,0
2995,10,779024,UCLA,,0,1704,23894,0,0
2995,10,779025,UCLA,,0,1701,23894,0,0
2995,10,779026,UCLA,,0,1703,23894,0,0
2995,10,779027,UCLA,,0,1706,23894,0,0
2995,10,779028,UCLA,,0,1705,23894,0,0
2995,10,779029,UCLA,,0,1702,23894,0,0
2995,10,779030,UCLA,,0,1704,23894,0,0
2995,10,779031,UCLA,,0,1701,23894,0,0
2995,10,779032,UCLA,,0,1703,23894,0,0
2995,10,779033,UCLA,,0,1706,23894,0,0
2995,10,779034,UCLA,,0,1705,23894,0,0
2995,10,779035,UCLA,,0,1702,23894,0,0
2995,10,779036,UCLA,,0,1704,23894,0,0
2995,10,779037,UCLA,,0,1701,23894,0,0
2995,10,779038,UCLA,,0,1703,23894,0,0
2995,10,779039,UCLA,,0,1706,23894,0,0
2995,10,779040,UCLA,,0,1705,23894,0,0
2995,10,779041,UCLA,,0,1702,23894,0,0
2995,10,779042,UCLA,,0,1704,23894,0,0
2995,10,779043,UCLA,,0,1701,23894,0,0
2995,10,779044,UCLA,,0,1703,23894,0,0
2995,10,779045,UCLA,,0,1706,23894,0,0
2995,10,779046,UCLA,,0,1705,23894,0,0
2995,10,779047,UCLA,,0,1702,23894,0,0
2995,10,779048,UCLA,,0,1707,23894,0,0
2995,10,779049,UCLA,,0,1704,23894,0,0
2995,10,779050,UCLA,,0,1701,23894,0,0
2995,10,779051,UCLA,,0,1703,23894,0,0
2995,10,779052,UCLA,,0,1706,23894,0,0
2995,10,779053,UCLA,,0,1705,23894,0,0
2995,10,782024,UCLA,,0,1702,23894,0,0
2995,10,779054,UCLA,,0,1707,23894,0,0
2995,10,779055,UCLA,,0,1704,23894,0,0
2995,10,779056,UCLA,,0,1701,23894,0,0
2995,10,779057,UCLA,,0,1703,23894,0,0
2995,10,779058,UCLA,,0,1706,23894,0,0
2995,10,779019,UCLA,,0,1705,23894,0,0
2995,10,779059,UCLA,,0,1702,23894,0,0
2995,10,779020,UCLA,,0,1707,23894,0,0
2995,10,779060,Culver City Station,,1,1703,23896,0,0
2995,10,779061,Culver City Station,,1,1705,23896,0,0
2995,10,779062,Culver City Station,,1,1702,23896,0,0
2995,10,779069,Culver City Station,,1,1704,23896,0,0
2995,10,779070,Culver City Station,,1,1701,23896,0,0
2995,10,779071,Culver City Station,,1,1703,23896,0,0
2995,10,779072,Culver City Station,,1,1706,23896,0,0
2995,10,779073,Culver City Station,,1,1705,23896,0,0
2995,10,779074,Culver City Station,,1,1702,23896,0,0
2995,10,779075,Culver City Station,,1,1704,23896,0,0
2995,10,779076,Culver City Station,,1,1701,23896,0,0
2995,10,779077,Culver City Station,,1,1703,23896,0,0
2995,10,779078,Culver City Station,,1,1706,23896,0,0
2995,10,779079,Culver City Station,,1,1705,23896,0,0
2995,10,779080,Culver City Station,,1,1702,23896,0,0
2995,10,779081,Culver City Station,,1,1704,23896,0,0
2995,10,779082,Culver City Station,,1,1701,23896,0,0
2995,10,779083,Culver City Station,,1,1703,23896,0,0
2995,10,779084,Culver City Station,,1,1706,23896,0,0
2995,10,779085,Culver City Station,,1,1705,23896,0,0
2995,10,779086,Culver City Station,,1,1702,23896,0,0
2995,10,779087,Culver City Station,,1,1704,23896,0,0
2995,10,779088,Culver City Station,,1,1701,23896,0,0
2995,10,779089,Culver City Station,,1,1703,23896,0,0
2995,10,779090,Culver City Station,,1,1706,23896,0,0
2995,10,779091,Culver City Station,,1,1705,23896,0,0
2995,10,779092,Culver City Station,,1,1702,23896,0,0
2995,10,779093,Culver City Station,,1,1707,23896,0,0
2995,10,779094,Culver City Station,,1,1704,23896,0,0
2995,10,779095,Culver City Station,,1,1701,23896,0,0
2995,10,779096,Culver City Station,,1,1703,23896,0,0
2995,10,779097,Culver City Station,,1,1706,23896,0,0
2995,10,779098,Culver City Station,,1,1705,23896,0,0
2995,10,779099,Culver City Station,,1,1702,23896,0,0
2995,10,779100,Culver City Station,,1,1707,23896,0,0
2995,10,779101,Culver City Station,,1,1704,23896,0,0
2995,10,779102,Culver City Station,,1,1701,23896,0,0
2995,10,779103,Culver City Station,,1,1703,23896,0,0
2995,10,779063,Culver City Station,,1,9105,23896,0,0
2995,10,779064,Culver City Station,,1,1705,23896,0,0
2995,10,779065,Culver City Station,,1,9101,23896,0,0
2995,10,779066,Culver City Station,,1,9808,23896,0,0
2995,10,779067,Culver City Station,,1,9112,23896,0,0
2995,10,779068,Culver City Station,,1,9717,23896,0,0
2996,10,781410,UCLA,,0,1801,23901,0,0
2996,10,779243,UCLA,,0,1802,23901,0,0
2996,10,779242,UCLA,,0,1804,23901,0,0
2996,10,779241,UCLA,,0,1805,23901,0,0
2996,10,779240,UCLA,,0,1803,23901,0,0
2996,10,779239,UCLA,,0,1852,23901,0,0
2996,10,779238,UCLA,,0,1801,23901,0,0
2996,10,779237,UCLA,,0,1802,23901,0,0
2996,10,779236,UCLA,,0,1851,23901,0,0
2996,10,779235,UCLA,,0,1804,23901,0,0
2996,10,779234,UCLA,,0,1805,23901,0,0
2996,10,779233,UCLA,,0,1803,23901,0,0
2996,10,779232,UCLA,,0,1801,23901,0,0
2996,10,779231,UCLA,,0,1802,23901,0,0
2996,10,779230,UCLA,,0,1804,23901,0,0
2996,10,779229,UCLA,,0,1805,23901,0,0
2996,10,779228,UCLA,,0,1803,23901,0,0
2996,10,779227,UCLA,,0,1801,23901,0,0
2996,10,779226,UCLA,,0,1806,23901,0,0
2996,10,779225,UCLA,,0,1802,23901,0,0
2996,10,779224,UCLA,,0,1804,23901,0,0
2996,10,779222,UCLA,,0,1805,23901,0,0
2996,10,779223,UCLA,,0,1803,23901,0,0
2996,10,779221,UCLA,,0,1808,23901,0,0
2996,10,779220,UCLA,,0,1801,23901,0,0
2996,10,779219,UCLA,,0,1806,23901,0,0
2996,10,779218,UCLA,,0,1213,23901,0,0
2996,10,779217,UCLA,,0,1802,23901,0,0
2996,10,779216,UCLA,,0,1807,23901,0,0
2996,10,779215,UCLA,,0,1804,23901,0,0
2996,10,779214,UCLA,,0,1805,23901,0,0
2996,10,779213,UCLA,,0,1803,23901,0,0
2996,10,779212,UCLA,,0,1801,23901,0,0
2996,10,779211,UCLA,,0,1806,23901,0,0
2996,10,779210,UCLA,,0,1602,23901,0,0
2996,10,781411,UCLA,,0,1805,23901,0,0
2996,10,779279,Marina del Rey,,1,1803,23909,0,0
2996,10,779278,Marina del Rey,,1,1801,23909,0,0
2996,10,779277,Marina del Rey,,1,1802,23909,0,0
2996,10,779276,Marina del Rey,,1,1851,23909,0,0
2996,10,779275,Marina del Rey,,1,1804,23909,0,0
2996,10,779274,Marina del Rey,,1,1805,23909,0,0
2996,10,779273,Marina del Rey,,1,1803,23909,0,0
2996,10,779272,Marina del Rey,,1,1801,23909,0,0
2996,10,779271,Marina del Rey,,1,1802,23909,0,0
2996,10,779270,Marina del Rey,,1,1804,23909,0,0
2996,10,779269,Marina del Rey,,1,1805,23909,0,0
2996,10,779268,Marina del Rey,,1,1803,23909,0,0
2996,10,779267,Marina del Rey,,1,1801,23909,0,0
2996,10,779266,Marina del Rey,,1,1802,23909,0,0
2996,10,779265,Marina del Rey,,1,1804,23909,0,0
2996,10,779264,Marina del Rey,,1,1805,23909,0,0
2996,10,779263,Marina del Rey,,1,1803,23909,0,0
2996,10,779262,Marina del Rey,,1,1801,23909,0,0
2996,10,779261,Marina del Rey,,1,1806,23909,0,0
2996,10,779260,Marina del Rey,,1,1802,23909,0,0
2996,10,779259,Marina del Rey,,1,1807,23909,0,0
2996,10,779258,Marina del Rey,,1,1804,23909,0,0
2996,10,779257,Marina del Rey,,1,1805,23909,0,0
2996,10,779256,Marina del Rey,,1,1803,23909,0,0
2996,10,779255,Marina del Rey,,1,1808,23906,0,0
2996,10,779254,Marina del Rey,,1,1801,23909,0,0
2996,10,779253,Marina del Rey,,1,1806,23909,0,0
2996,10,779252,Marina del Rey,,1,1802,23906,0,0
2996,10,779251,Marina del Rey,,1,1807,23906,0,0
2996,10,779250,Marina del Rey,,1,1805,23909,0,0
2996,10,779249,Marina del Rey,,1,1803,23906,0,0
2996,10,779248,Marina del Rey,,1,1806,23906,0,0
2996,10,781412,Marina del Rey,,1,1602,23906,0,0
2996,10,781413,Marina del Rey,,1,1805,23906,0,0
2997,10,779401,Downtown SM Rapid,,0,2301,23912,0,0
2997,10,779402,Downtown SM Rapid,,0,2351,23912,0,0
2997,10,779403,Downtown SM Rapid,,0,2302,23966,0,0
2997,10,779404,Downtown SM Rapid,,0,2705,23966,0,0
2997,10,779406,Downtown SM Rapid,,0,2303,23966,0,0
2997,10,779407,Downtown SM Rapid,,0,2710,23966,0,0
2997,10,779409,Downtown SM Rapid,,0,2352,23966,0,0
2997,10,779410,Downtown SM Rapid,,0,2353,23966,0,0
2997,10,779411,Downtown SM Rapid,,0,2354,23966,0,0
2997,10,779412,Downtown SM Rapid,,0,2355,23966,0,0
2997,10,779413,Downtown SM Rapid,,0,2301,23966,0,0
2997,10,779414,Downtown SM Rapid,,0,2351,23966,0,0
2997,10,779415,Downtown SM Rapid,,0,2302,23966,0,0
2997,10,785080,Downtown SM Rapid,,0,2304,23912,0,0
2997,10,785081,Downtown SM Rapid,,0,2305,23912,0,0
2997,10,785082,Downtown SM Rapid,,0,2306,23912,0,0
2997,10,785083,Downtown SM Rapid,,0,2307,23912,0,0
2997,10,785084,Downtown SM Rapid,,0,2308,23912,0,0
2997,10,785085,Downtown SM Rapid,,0,2309,23912,0,0
2997,10,785086,Downtown SM Rapid,,0,2310,23912,0,0
2997,10,785087,Downtown SM Rapid,,0,2311,23912,0,0
2997,10,785088,Downtown SM Rapid,,0,2312,23912,0,0
2997,10,785089,Downtown SM Rapid,,0,2313,23912,0,0
2997,10,785091,Downtown SM Rapid,,0,2314,23912,0,0
2997,10,785092,Downtown SM Rapid,,0,2315,23912,0,0
2997,10,785001,Aviation Sta/LAX Rapid,,1,2301,23913,0,0
2997,10,785002,Aviation Sta/LAX Rapid,,1,2351,23913,0,0
2997,10,785003,Aviation Sta/LAX Rapid,,1,2302,23913,0,0
2997,10,785056,Aviation Sta/LAX Rapid,,1,2304,23913,0,0
2997,10,785057,Aviation Sta/LAX Rapid,,1,2305,23913,0,0
2997,10,785058,Aviation Sta/LAX Rapid,,1,2306,23913,0,0
2997,10,785059,Aviation Sta/LAX Rapid,,1,2307,23913,0,0
2997,10,785060,Aviation Sta/LAX Rapid,,1,2308,23913,0,0
2997,10,785061,Aviation Sta/LAX Rapid,,1,2309,23913,0,0
2997,10,785062,Aviation Sta/LAX Rapid,,1,2310,23913,0,0
2997,10,785063,Aviation Sta/LAX Rapid,,1,2311,23913,0,0
2997,10,785064,Aviation Sta/LAX Rapid,,1,2312,23913,0,0
2997,10,785065,Aviation Sta/LAX Rapid,,1,2313,23913,0,0
2997,10,785066,Aviation Sta/LAX Rapid,,1,2314,23913,0,0
2997,10,785067,Aviation Sta/LAX Rapid,,1,2315,23913,0,0
2997,10,785068,Aviation Sta/LAX Rapid,,1,2304,23913,0,0
2997,10,785069,Aviation Sta/LAX Rapid,,1,2305,23913,0,0
2997,10,785070,Aviation Sta/LAX Rapid,,1,2306,23913,0,0
2997,10,785071,Aviation Sta/LAX Rapid,,1,2307,23913,0,0
2997,10,785072,Aviation Sta/LAX Rapid,,1,2308,23913,0,0
2997,10,785073,Aviation Sta/LAX Rapid,,1,2309,23913,0,0
2997,10,785074,Aviation Sta/LAX Rapid,,1,2310,23913,0,0
2997,10,785075,Aviation Sta/LAX Rapid,,1,2311,23913,0,0
2998,10,782599,Wislhire/Western Station Rapid,,0,2707,23959,0,0
2998,10,782600,Wislhire/Western Station Rapid,,0,2709,23959,0,0
2998,10,782601,Wislhire/Western Station Rapid,,0,2701,23959,0,0
2998,10,782602,Wislhire/Western Station Rapid,,0,2702,23959,0,0
2998,10,782603,Wislhire/Western Station Rapid,,0,2703,23959,0,0
2998,10,782604,Wislhire/Western Station Rapid,,0,2704,23959,0,0
2998,10,782605,Wislhire/Western Station Rapid,,0,2705,23959,0,0
2998,10,782606,Wislhire/Western Station Rapid,,0,2706,23959,0,0
2998,10,782607,Wislhire/Western Station Rapid,,0,2708,23959,0,0
2998,10,782608,Wislhire/Western Station Rapid,,0,2710,23959,0,0
2998,10,782609,Wislhire/Western Station Rapid,,0,2711,23959,0,0
2998,10,782610,Wislhire/Western Station Rapid,,0,2712,23959,0,0
2998,10,782611,Wislhire/Western Station Rapid,,0,2707,23959,0,0
2998,10,782612,Wislhire/Western Station Rapid,,0,2709,23959,0,0
2998,10,782613,Wislhire/Western Station Rapid,,0,2701,23959,0,0
2998,10,782614,Wislhire/Western Station Rapid,,0,2713,23959,0,0
2998,10,782615,Wislhire/Western Station Rapid,,0,2702,23959,0,0
2998,10,782616,Wislhire/Western Station Rapid,,0,2704,23959,0,0
2998,10,782617,Wislhire/Western Station Rapid,,0,2705,23959,0,0
2998,10,782618,Wislhire/Western Station Rapid,,0,2706,23959,0,0
2998,10,782619,Wislhire/Western Station Rapid,,0,2708,23959,0,0
2998,10,782620,Wislhire/Western Station Rapid,,0,2710,23959,0,0
2998,10,782621,Wislhire/Western Station Rapid,,0,2711,23959,0,0
2998,10,782622,Wislhire/Western Station Rapid,,0,2712,23959,0,0
2998,10,782623,Wislhire/Western Station Rapid,,0,2707,23959,0,0
2998,10,782624,Wislhire/Western Station Rapid,,0,2709,23959,0,0
2998,10,782625,Wislhire/Western Station Rapid,,0,2701,23959,0,0
2998,10,782626,Wislhire/Western Station Rapid,,0,2713,23959,0,0
2998,10,782627,Wislhire/Western Station Rapid,,0,2702,23959,0,0
2998,10,782628,Wislhire/Western Station Rapid,,0,2704,23959,0,0
2998,10,782629,Wislhire/Western Station Rapid,,0,2705,23959,0,0
2998,10,782630,Wislhire/Western Station Rapid,,0,2706,23959,0,0
2998,10,782631,Wislhire/Western Station Rapid,,0,2708,23959,0,0
2998,10,782632,Wislhire/Western Station Rapid,,0,2714,23959,0,0
2998,10,782633,Wislhire/Western Station Rapid,,0,2710,23959,0,0
2998,10,782634,Wislhire/Western Station Rapid,,0,2711,23959,0,0
2998,10,782635,Wislhire/Western Station Rapid,,0,2712,23959,0,0
2998,10,782636,Wislhire/Western Station Rapid,,0,2707,23959,0,0
2998,10,782637,Wislhire/Western Station Rapid,,0,2709,23959,0,0
2998,10,782638,Wislhire/Western Station Rapid,,0,2701,23959,0,0
2998,10,782639,Wislhire/Western Station Rapid,,0,2713,23959,0,0
2998,10,782640,Wislhire/Western Station Rapid,,0,2702,23960,0,0
2998,10,782641,Wislhire/Western Station Rapid,,0,2704,23960,0,0
2998,10,782642,Wislhire/Western Station Rapid,,0,2705,23960,0,0
2998,10,782643,Wislhire/Western Station Rapid,,0,2715,23960,0,0
2998,10,782644,Wislhire/Western Station Rapid,,0,2706,23960,0,0
2998,10,782645,Wislhire/Western Station Rapid,,0,2708,23960,0,0
2998,10,782646,Wislhire/Western Station Rapid,,0,2714,23960,0,0
2998,10,782647,Wislhire/Western Station Rapid,,0,2710,23960,0,0
2998,10,782648,Wislhire/Western Station Rapid,,0,2711,23960,0,0
2998,10,782649,Wislhire/Western Station Rapid,,0,2712,23960,0,0
2998,10,782650,Wislhire/Western Station Rapid,,0,2709,23960,0,0
2998,10,782651,Wislhire/Western Station Rapid,,0,2701,23960,0,0
2998,10,782652,Wislhire/Western Station Rapid,,0,2713,23960,0,0
2998,10,782660,Downtown SM Rapid,,1,2701,23962,0,0
2998,10,782661,Downtown SM Rapid,,1,2702,23962,0,0
2998,10,782662,Downtown SM Rapid,,1,2703,23962,0,0
2998,10,782663,Downtown SM Rapid,,1,2704,23962,0,0
2998,10,782664,Downtown SM Rapid,,1,2706,23962,0,0
2998,10,782665,Downtown SM Rapid,,1,2708,23962,0,0
2998,10,782666,Downtown SM Rapid,,1,2711,23962,0,0
2998,10,782667,Downtown SM Rapid,,1,2712,23962,0,0
2998,10,782668,Downtown SM Rapid,,1,2707,23961,0,0
2998,10,782669,Downtown SM Rapid,,1,2709,23961,0,0
2998,10,782670,Downtown SM Rapid,,1,2701,23961,0,0
2998,94010,782671,Downtown SM Rapid,,1,2713,23962,0,0
2998,92610,785317,Downtown SM Rapid,,1,2713,23962,0,0
2998,10,782672,Downtown SM Rapid,,1,2702,23961,0,0
2998,10,782673,Downtown SM Rapid,,1,2703,23961,0,0
2998,10,782674,Downtown SM Rapid,,1,2704,23961,0,0
2998,10,782675,Downtown SM Rapid,,1,2705,23961,0,0
2998,10,782676,Downtown SM Rapid,,1,2706,23961,0,0
2998,10,782677,Downtown SM Rapid,,1,2708,23961,0,0
2998,10,782678,Downtown SM Rapid,,1,2710,23961,0,0
2998,10,782679,Downtown SM Rapid,,1,2711,23961,0,0
2998,10,782680,Downtown SM Rapid,,1,2712,23961,0,0
2998,10,782681,Downtown SM Rapid,,1,2707,23961,0,0
2998,10,782682,Downtown SM Rapid,,1,2709,23961,0,0
2998,10,782683,Downtown SM Rapid,,1,2701,23961,0,0
2998,10,782684,Downtown SM Rapid,,1,2713,23961,0,0
2998,10,782685,Downtown SM Rapid,,1,2702,23961,0,0
2998,10,782686,Downtown SM Rapid,,1,2704,23961,0,0
2998,10,782687,Downtown SM Rapid,,1,2705,23961,0,0
2998,10,782688,Downtown SM Rapid,,1,2706,23961,0,0
2998,10,782689,Downtown SM Rapid,,1,2708,23961,0,0
2998,10,782690,Downtown SM Rapid,,1,2714,23962,0,0
2998,10,782691,Downtown SM Rapid,,1,2710,23961,0,0
2998,10,782692,Downtown SM Rapid,,1,2711,23961,0,0
2998,10,782693,Downtown SM Rapid,,1,2712,23961,0,0
2998,10,782694,Downtown SM Rapid,,1,2707,23961,0,0
2998,10,782695,Downtown SM Rapid,,1,2709,23961,0,0
2998,10,782696,Downtown SM Rapid,,1,2701,23961,0,0
2998,10,782697,Downtown SM Rapid,,1,2713,23961,0,0
2998,10,782698,Downtown SM Rapid,,1,2702,23961,0,0
2998,10,782699,Downtown SM Rapid,,1,2704,23961,0,0
2998,10,782700,Downtown SM Rapid,,1,2705,23961,0,0
2998,10,782701,Downtown SM Rapid,,1,2706,23961,0,0
2998,10,782702,Downtown SM Rapid,,1,2708,23961,0,0
2998,10,782703,Downtown SM Rapid,,1,2714,23961,0,0
2998,10,782704,Downtown SM Rapid,,1,2710,23961,0,0
2998,10,782705,Downtown SM Rapid,,1,2711,23961,0,0
2998,10,782706,Downtown SM Rapid,,1,2712,23961,0,0
2998,10,782707,Downtown SM Rapid,,1,2707,23961,0,0
2998,10,782708,Downtown SM Rapid,,1,2709,23961,0,0
2998,10,782709,Downtown SM Rapid,,1,2701,23961,0,0
2998,10,782710,Downtown SM Rapid,,1,2713,23961,0,0
2999,77710,779886,↷ 41 Clockwise,,0,4201,23919,0,0
2999,92210,779925,↷ 41 Clockwise,,0,4201,23920,0,0
2999,77710,779885,↷ 41 Clockwise,,0,4351,23919,0,0
2999,92210,779924,↷ 41 Clockwise,,0,4351,23920,0,0
2999,77710,779884,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779923,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779883,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779922,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779882,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779921,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779881,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779920,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779880,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779919,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779879,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779918,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779878,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779917,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779877,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779916,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779876,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779915,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779875,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779914,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779874,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779913,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779873,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779912,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779872,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779911,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779871,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779910,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779870,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779909,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779869,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779908,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779868,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779907,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779867,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779906,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779866,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779905,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779865,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779904,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779864,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779903,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779863,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779902,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779862,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779901,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779861,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779900,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779860,↷ 41 Clockwise,,0,4203,23919,0,0
2999,92210,779899,↷ 41 Clockwise,,0,4203,23920,0,0
2999,77710,779859,↷ 41 Clockwise,,0,4201,23919,0,0
2999,92210,779898,↷ 41 Clockwise,,0,4201,23920,0,0
2999,77710,779858,↷ 41 Clockwise,,0,4202,23919,0,0
2999,92210,779897,↷ 41 Clockwise,,0,4202,23920,0,0
2999,77710,779857,↷ 41 Clockwise,,0,4304,23919,0,0
2999,92210,779896,↷ 41 Clockwise,,0,4304,23920,0,0
2999,77710,779856,↷ 41 Clockwise,,0,4303,23919,0,0
2999,92210,779895,↷ 41 Clockwise,,0,4303,23920,0,0
2999,77710,779855,↷ 41 Clockwise,,0,4203,23919,0,0
2999,92210,779894,↷ 41 Clockwise,,0,4203,23920,0,0
2999,77710,779854,↷ 41 Clockwise,,0,4102,23919,0,0
2999,92210,779893,↷ 41 Clockwise,,0,4102,23920,0,0
2999,77710,779853,↷ 41 Clockwise,,0,4101,23919,0,0
2999,92210,779892,↷ 41 Clockwise,,0,4101,23920,0,0
2999,77710,779852,↷ 41 Clockwise,,0,4304,23919,0,0
2999,92210,779891,↷ 41 Clockwise,,0,4304,23920,0,0
2999,77710,779851,↷ 41 Clockwise,,0,4201,23919,0,0
2999,92210,779890,↷ 41 Clockwise,,0,4201,23920,0,0
2999,77710,779850,↷ 41 Clockwise,,0,4202,23919,0,0
2999,92210,779889,↷ 41 Clockwise,,0,4202,23920,0,0
2999,77710,779849,↷ 41 Clockwise,,0,4201,23919,0,0
2999,92210,779888,↷ 41 Clockwise,,0,4201,23920,0,0
2999,77710,779848,↷ 41 Clockwise,,0,4202,23919,0,0
2999,92210,779887,↷ 41 Clockwise,,0,4202,23920,0,0
3000,77710,780013,↶ 42 Counter-Clockwise,,0,4301,23921,0,0
3000,92210,780053,↶ 42 Counter-Clockwise,,0,4301,23922,0,0
